run_id,degree,sum_prob,deg_count
20260409_220613_149325,133,0.0032049142427032803,1
20260409_220613_149325,37,0.002625256509912644,9
20260409_220613_149325,5,0.006256133175147302,313
20260409_220613_149325,42,0.004221836717269292,9
20260409_220613_149325,74,0.00528747892107471,4
20260409_220613_149325,85,0.0011984011166599874,1
20260409_220613_149325,54,0.0027713970642198067,3
20260409_220613_149325,385,0.027031810282486295,1
20260409_220613_149325,34,0.009091540962261243,20
20260409_220613_149325,57,0.0042978506691880945,4
20260409_220613_149325,102,0.003367467804058116,1
20260409_220613_149325,240,0.024298763457639483,2
20260409_220613_149325,38,0.0037643350511537663,8
20260409_220613_149325,96,0.005048071837170104,2
20260409_220613_149325,80,0.005640866982644942,3
20260409_220613_149325,21,0.008075000299885886,42
20260409_220613_149325,91,0.003973827167024869,2
20260409_220613_149325,123,0.0032221642084745757,1
20260409_220613_149325,135,0.008091619407503275,2
20260409_220613_149325,32,0.0035549794213462875,12
20260409_220613_149325,19,0.008536858976386763,56
20260409_220613_149325,45,0.005855752609517372,10
20260409_220613_149325,207,0.008857330811898424,1
20260409_220613_149325,35,0.00541163808001761,13
20260409_220613_149325,75,0.002617602002140733,2
20260409_220613_149325,72,0.007248473330855263,6
20260409_220613_149325,28,0.005543677220125439,21
20260409_220613_149325,132,0.006670039330362407,2
20260409_220613_149325,168,0.0054624364718107886,1
20260409_220613_149325,78,0.009643355259648394,5
20260409_220613_149325,271,0.013052700631363557,1
20260409_220613_149325,86,0.005554178445924547,3
20260409_220613_149325,118,0.0034210234781201897,1
20260409_220613_149325,103,0.0021981464401275145,1
20260409_220613_149325,39,0.005348413174428341,11
20260409_220613_149325,70,0.001367126489898524,1
20260409_220613_149325,171,0.006032029293239524,1
20260409_220613_149325,47,0.003958968312266945,5
20260409_220613_149325,98,0.0023303901248736525,1
20260409_220613_149325,66,0.002644848660758311,2
20260409_220613_149325,71,0.0016768358583056386,2
20260409_220613_149325,64,0.0032620966776602655,2
20260409_220613_149325,48,0.004829685592659536,7
20260409_220613_149325,43,0.002535862304375638,5
20260409_220613_149325,33,0.005178533387230465,10
20260409_220613_149325,89,0.0017209175772783809,1
20260409_220613_149325,60,0.004753946197408427,4
20260409_220613_149325,56,0.0007598738272219036,1
20260409_220613_149325,53,0.0038630013264167786,4
20260409_220613_149325,121,0.002796095629256253,1
20260409_220613_149325,87,0.001751732278984812,1
20260409_220613_149325,82,0.001381759386893882,1
20260409_220613_149325,2,0.0002942553775503747,70
20260409_220613_149325,62,0.0006557480924209581,1
20260409_220613_149325,232,0.010539679202045193,1
20260409_220613_149325,146,0.004888681123210553,1
20260409_220613_149325,76,0.004618213345370509,3
20260409_220613_149325,165,0.0051687281691159635,1
20260409_220613_149325,79,0.0035584611970490513,2
20260409_220613_149325,144,0.004948053773982926,1
20260409_220613_149325,55,0.0027631704705897175,4
20260409_220613_149325,174,0.007302538194826308,1
20260409_220613_149325,147,0.00433956432298895,1
20260409_220613_149325,29,0.004032901034857852,11
20260409_220613_149325,51,0.0023108128403725474,2
20260409_220613_149325,153,0.005958582029762887,1
20260409_220613_149325,130,0.003983576579587589,1
20260409_220613_149325,44,0.005571517953496058,9
20260409_220613_149325,167,0.007107412177796044,1
20260409_220613_149325,31,0.003815484246091912,9
20260409_220613_149325,100,0.00356441311840659,1
20260409_220613_149325,114,0.004246207619313234,1
20260409_220613_149325,77,0.0034782358295243304,2
20260409_220613_149325,1,3.871985384256898e-05,36
20260409_220613_149325,137,0.004462920573291302,1
20260409_220613_149325,90,0.0014822329204859767,1
20260409_220613_149325,101,0.004643971739335995,2
20260409_220613_149325,145,0.009795931821579765,2
20260409_220613_149325,181,0.007495222385444534,1
20260409_220613_149325,83,0.002365284373685687,1
20260409_220613_149325,143,0.0038657782791934273,1
20260409_220613_149325,81,0.0017790273695894596,1
20260409_220613_149325,140,0.004907567863611775,1
20260409_220613_149325,61,0.0005265747079569628,1
20260409_220613_149325,52,0.0007574899714028572,1
20260409_220613_149325,65,0.0010914701066334614,1
20260409_220629_659899,4,0.002796460886136294,264
20260409_220629_659899,33,0.00742408307319937,18
20260409_220629_659899,353,0.020253225356754716,1
20260409_220629_659899,20,0.00884588783594161,46
20260409_220629_659899,23,0.004986014137966755,24
20260409_220629_659899,18,0.012142474157034245,67
20260409_220629_659899,46,0.005418815269385011,7
20260409_220629_659899,12,0.010820899831225571,156
20260409_220629_659899,6,0.007215456655693944,324
20260409_220629_659899,180,0.006071199867874715,1
20260409_220629_659899,28,0.0064859460846243,23
20260409_220629_659899,8,0.009743571191200987,311
20260409_220629_659899,470,0.027712641834009902,1
20260409_220629_659899,100,0.0043543728761371815,2
20260409_220629_659899,244,0.012606994021572993,1
20260409_220629_659899,39,0.00517122741257571,11
20260409_220629_659899,254,0.0092358806975588,1
20260409_220629_659899,7,0.009790998074391438,370
20260409_220629_659899,3,0.0008805821300407671,153
20260409_220629_659899,13,0.011709061434949042,155
20260409_220629_659899,53,0.005277437299274452,7
20260409_220629_659899,16,0.007136700251686472,72
20260409_220629_659899,21,0.009617186091668457,48
20260409_220629_659899,9,0.011839816672741303,286
20260409_220629_659899,114,0.007716397840117874,2
20260409_220629_659899,227,0.011275647226814184,1
20260409_220629_659899,10,0.012188523932167463,230
20260409_220629_659899,245,0.01251537261093814,1
20260409_220629_659899,57,0.004055711096706731,5
20260409_220629_659899,30,0.004586421422042765,15
20260409_220629_659899,5,0.0039797379496328816,287
20260409_220629_659899,64,0.003206637988024331,2
20260409_220629_659899,24,0.010216304118859057,46
20260409_220629_659899,35,0.005798032485679872,15
20260409_220629_659899,15,0.009867289494340795,111
20260409_220629_659899,125,0.012595801757021224,3
20260409_220629_659899,11,0.01290542374547707,207
20260409_220629_659899,32,0.007656216032853891,20
20260409_220629_659899,101,0.0019399386104281373,1
20260409_220629_659899,22,0.0060965964569517465,34
20260409_220629_659899,66,0.0056259640026502696,5
20260409_220629_659899,25,0.006310186538098707,26
20260409_220629_659899,44,0.005007181360341825,9
20260409_220629_659899,17,0.007799805247743131,65
20260409_220629_659899,190,0.008728157526678234,1
20260409_220629_659899,171,0.006567009878072791,1
20260409_220629_659899,31,0.005697661271388547,18
20260409_220629_659899,104,0.004842163510224524,2
20260409_220629_659899,132,0.004467842368238171,1
20260409_220629_659899,14,0.011867579381565992,106
20260409_220629_659899,409,0.025541495453580657,1
20260409_220629_659899,214,0.010783039835517599,1
20260409_220629_659899,63,0.0030929033106195784,2
20260409_220629_659899,141,0.006128290975804475,2
20260409_220629_659899,90,0.008870902441248947,3
20260409_220629_659899,73,0.005088166019737351,4
20260409_220629_659899,207,0.01041650964509859,1
20260409_220629_659899,878,0.08107489626644952,1
20260409_220629_659899,86,0.005044101579601813,2
20260409_220629_659899,26,0.009030518681588077,33
20260409_220629_659899,894,0.08126550658688149,1
20260409_220629_659899,19,0.010535635534007715,62
20260409_220629_659899,112,0.003753076233993931,1
20260409_220629_659899,144,0.004471631641493661,1
20260409_220629_659899,38,0.0031054845541185665,5
20260409_220629_659899,94,0.005675186999121608,2
20260409_220629_659899,268,0.008276388402968123,1
20260409_220629_659899,36,0.003968443538493485,8
20260409_220629_659899,226,0.010784340571028712,1
20260409_220629_659899,68,0.0024339398129120107,2
20260409_220629_659899,59,0.003901191738125273,3
20260409_220629_659899,75,0.006947439264309449,4
20260409_220629_659899,154,0.005677256490960005,1
20260409_220629_659899,153,0.006342333755577769,1
20260409_220629_659899,187,0.012334966992482977,2
20260409_220629_659899,200,0.008893257620538697,1
20260409_220629_659899,124,0.003383152086254177,1
20260409_220629_659899,74,0.002136196604482328,1
20260409_220629_659899,34,0.004862559856344384,12
20260409_220629_659899,139,0.005078517116577775,1
20260409_220629_659899,80,0.002354605915685463,1
20260409_220629_659899,51,0.0075326614198401665,7
20260409_220629_659899,158,0.0061437236955920555,1
20260409_220629_659899,41,0.00458511640552384,8
20260409_220629_659899,174,0.006303214713075319,1
20260409_220629_659899,108,0.004537517405722467,2
20260409_220629_659899,27,0.0050615814030194545,21
20260409_220629_659899,52,0.001587075924308337,2
20260409_220629_659899,83,0.00278778242132587,1
20260409_220629_659899,67,0.008980768449949354,4
20260409_220629_659899,55,0.0039040920061469463,4
20260409_220629_659899,69,0.002393988428377287,2
20260409_220629_659899,143,0.003079369705378188,1
20260409_220629_659899,37,0.004237117294530888,9
20260409_220629_659899,45,0.0031283498870013854,5
20260409_220629_659899,40,0.003916924123261046,6
20260409_220629_659899,48,0.00362646572946577,5
20260409_220629_659899,188,0.009051388144728589,1
20260409_220629_659899,148,0.0043299498079274615,1
20260409_220629_659899,84,0.0027244443533194214,1
20260409_220629_659899,72,0.0018421342202152085,1
20260409_220629_659899,2,0.00018860236827386895,77
20260409_220629_659899,320,0.01706037109830473,1
20260409_220629_659899,43,0.0029582774005620124,6
20260409_220629_659899,189,0.005561666695283026,1
20260409_220629_659899,65,0.0031666831640088664,4
20260409_220629_659899,140,0.005274631769723601,1
20260409_220629_659899,89,0.002043551346381117,1
20260409_220629_659899,62,0.0021430807429073133,2
20260409_220629_659899,81,0.00449533603203646,3
20260409_220629_659899,54,0.001099222972722813,2
20260409_220629_659899,56,0.0034948882112832867,5
20260409_220629_659899,96,0.0009855888257861815,1
20260409_220629_659899,165,0.0042701343504522185,1
20260409_220629_659899,118,0.0036145914081087884,1
20260409_220629_659899,98,0.003779474675876306,1
20260409_220629_659899,47,0.00339073396549838,4
20260409_220629_659899,123,0.003924709264277638,1
20260409_220629_659899,49,0.0009887294842587141,3
20260409_220629_659899,82,0.00226705230629626,1
20260409_220629_659899,77,0.0019857076597682463,1
20260409_220629_659899,61,0.008567075281893936,7
20260409_220629_659899,42,0.0025077041707956983,4
20260409_220629_659899,1,5.610312353282087e-06,21
20260409_220629_659899,131,0.005199730260554392,1
20260409_220629_659899,119,0.0022872405419025106,1
20260409_220629_659899,29,0.0029333761454777116,11
20260409_220629_659899,184,0.00718221961671726,1
20260409_220629_659899,58,0.0017959357945951135,2
20260409_220629_659899,142,0.0025670649160576217,1
20260409_220629_659899,78,0.001777630493849219,1
20260409_220629_659899,129,0.0026777419518595677,1
20260409_220629_659899,113,0.00420953555900299,1
20260409_220629_659899,50,0.004025334846165216,5
20260409_220629_659899,79,0.00172079134406623,1
20260409_220629_659899,105,0.003119327111070237,1
20260409_220629_659899,70,0.0007496974773869974,1
20260409_220629_659899,126,0.003643914215205002,1
20260409_220629_659899,88,0.002433394728180605,1
20260409_220629_659899,87,0.0013045450500262857,1
20260409_220629_659899,71,0.002013094145926454,2
20260409_220629_659899,85,0.0017033597435256538,1
20260409_220629_659899,115,0.0022127618230584505,1
20260409_220629_659899,60,0.0006137426675049457,1
20260409_220645_872797,7,0.008367487471583447,333
20260409_220645_872797,50,0.0061903538945359176,7
20260409_220645_872797,13,0.011568655918709871,139
20260409_220645_872797,14,0.009900158089548887,106
20260409_220645_872797,23,0.006119936709895425,29
20260409_220645_872797,5,0.006396312251024891,316
20260409_220645_872797,129,0.0029076613512150707,1
20260409_220645_872797,21,0.007989934848146956,42
20260409_220645_872797,11,0.010698047119354423,214
20260409_220645_872797,239,0.005032918318248666,1
20260409_220645_872797,19,0.009327150094811523,58
20260409_220645_872797,44,0.004284254163488122,6
20260409_220645_872797,8,0.011680943120237312,340
20260409_220645_872797,842,0.08931902640343185,1
20260409_220645_872797,294,0.009684112998431752,1
20260409_220645_872797,6,0.008226732644253429,368
20260409_220645_872797,39,0.005914149474439254,12
20260409_220645_872797,9,0.012303102798138107,281
20260409_220645_872797,36,0.008114050339941378,14
20260409_220645_872797,144,0.006844564645596771,2
20260409_220645_872797,161,0.0035057455369979897,1
20260409_220645_872797,247,0.006079438566132508,1
20260409_220645_872797,117,0.00355097766994019,1
20260409_220645_872797,17,0.006866381421822542,59
20260409_220645_872797,54,0.003384242161616398,5
20260409_220645_872797,12,0.013764536276073382,183
20260409_220645_872797,175,0.0066939607339068985,1
20260409_220645_872797,72,0.00852394926262161,5
20260409_220645_872797,56,0.009019185464306696,9
20260409_220645_872797,244,0.011753544564021664,1
20260409_220645_872797,31,0.005252477614837349,15
20260409_220645_872797,112,0.01005939406390662,3
20260409_220645_872797,20,0.006244995492264454,40
20260409_220645_872797,30,0.004620243245204725,12
20260409_220645_872797,49,0.003289041646846515,3
20260409_220645_872797,210,0.009829148527740382,1
20260409_220645_872797,33,0.01057664591647077,21
20260409_220645_872797,108,0.004126605752032257,2
20260409_220645_872797,163,0.004787804346982963,1
20260409_220645_872797,377,0.021228581762083205,1
20260409_220645_872797,25,0.005903644748129354,26
20260409_220645_872797,59,0.005860446081425595,5
20260409_220645_872797,120,0.000861032832738636,1
20260409_220645_872797,157,0.01678268642367726,2
20260409_220645_872797,41,0.008452437898722222,13
20260409_220645_872797,70,0.001319546840016614,1
20260409_220645_872797,10,0.01159770911607976,252
20260409_220645_872797,18,0.008708396933786564,67
20260409_220645_872797,15,0.010376091182932895,94
20260409_220645_872797,22,0.007047187537358889,31
20260409_220645_872797,344,0.022876256994478372,1
20260409_220645_872797,29,0.0055098086405369565,21
20260409_220645_872797,198,0.007391655394748244,1
20260409_220645_872797,63,0.002378939250704211,2
20260409_220645_872797,27,0.006006597226075348,21
20260409_220645_872797,3,0.0015052919983381285,151
20260409_220645_872797,889,0.07910179298771707,1
20260409_220645_872797,153,0.015084372654833228,3
20260409_220645_872797,195,0.0035714412221924813,1
20260409_220645_872797,285,0.0095813369037927,1
20260409_220645_872797,57,0.004573127060633895,5
20260409_220645_872797,111,0.011757790485344751,3
20260409_220645_872797,154,0.00213607309481452,1
20260409_220645_872797,98,0.002638433902885853,2
20260409_220645_872797,76,0.0003783539286124975,1
20260409_220645_872797,16,0.011034473729722634,94
20260409_220645_872797,37,0.003431975776707915,8
20260409_220645_872797,34,0.005993435341153124,11
20260409_220645_872797,26,0.005988570230799741,23
20260409_220645_872797,151,0.0024282898565178563,1
20260409_220645_872797,68,0.0048247096254644805,4
20260409_220645_872797,143,0.0025579442324067192,1
20260409_220645_872797,28,0.008100481319842364,23
20260409_220645_872797,166,0.005346631172740862,1
20260409_220645_872797,134,0.0016968522776923721,1
20260409_220645_872797,80,0.007370114781800038,3
20260409_220645_872797,32,0.006347994293051638,13
20260409_220645_872797,131,0.0021387016019521103,1
20260409_220645_872797,276,0.01999771312431415,1
20260409_220645_872797,4,0.0021272636615188908,223
20260409_220645_872797,490,0.04238365610582114,1
20260409_220645_872797,184,0.004236722943885307,1
20260409_220645_872797,167,0.006981868584932686,1
20260409_220645_872797,103,0.004650436628449236,2
20260409_220645_872797,60,0.0032937498790484836,2
20260409_220645_872797,35,0.006629838602659622,14
20260409_220645_872797,97,0.007939581742046441,3
20260409_220645_872797,85,0.004482758535080638,2
20260409_220645_872797,53,0.001807962896888366,4
20260409_220645_872797,38,0.0021213126466289502,5
20260409_220645_872797,58,0.002633675370296429,4
20260409_220645_872797,222,0.011498652664841234,1
20260409_220645_872797,24,0.005852971594763443,20
20260409_220645_872797,47,0.001642999965920334,3
20260409_220645_872797,51,0.005950523255168544,5
20260409_220645_872797,43,0.002216916291053613,4
20260409_220645_872797,52,0.0042164821063486214,5
20260409_220645_872797,148,0.006211350936412911,1
20260409_220645_872797,139,0.005918712377687637,1
20260409_220645_872797,93,0.0011422333656576152,1
20260409_220645_872797,77,0.0026154396167106225,1
20260409_220645_872797,2,0.0002219788718328721,60
20260409_220645_872797,46,0.005556394299690538,6
20260409_220645_872797,127,0.005239159443778994,1
20260409_220645_872797,176,0.01030595426890234,1
20260409_220645_872797,88,0.0073793085313225235,3
20260409_220645_872797,45,0.005843731313801554,9
20260409_220645_872797,104,0.004454331611470213,1
20260409_220645_872797,48,0.004221023511726534,6
20260409_220645_872797,42,0.002862658156350263,4
20260409_220645_872797,169,0.004383384698291017,1
20260409_220645_872797,62,0.0013741123247925436,1
20260409_220645_872797,84,0.003313071746217106,1
20260409_220645_872797,152,0.003099853748012034,1
20260409_220645_872797,61,0.002387046108964135,3
20260409_220645_872797,158,0.003680050298816022,1
20260409_220645_872797,135,0.002661216914695726,1
20260409_220645_872797,118,0.0052803557954688414,1
20260409_220645_872797,92,0.0037318877756667987,1
20260409_220645_872797,87,0.0031070375109359494,1
20260409_220645_872797,95,0.005438183902016679,2
20260409_220645_872797,67,0.002348613532288548,1
20260409_220645_872797,74,0.004177878361406819,2
20260409_220645_872797,79,0.001450833188597262,1
20260409_220645_872797,71,0.0012853444244227575,1
20260409_220645_872797,69,0.002829211540935863,2
20260409_220645_872797,64,0.001387646944410631,1
20260409_220645_872797,73,0.002599721395635409,2
20260409_220645_872797,106,0.0023355964906998407,1
20260409_220645_872797,40,0.0022640013799884334,6
20260409_220645_872797,55,0.003077571384043371,3
20260409_220645_872797,110,0.0018205750045893368,1
20260409_220645_872797,81,0.0008322094865853403,1
20260409_220645_872797,114,0.0035303666992342526,1
20260409_220645_872797,66,0.00297327253615998,3
20260409_220645_872797,86,0.002308628962894313,1
20260409_220645_872797,78,0.0021408117327893013,1
20260409_220645_872797,170,0.0036655499381163465,1
20260409_220645_872797,99,0.0028739331514136754,1
20260409_220645_872797,75,0.001279949903824148,1
20260409_220645_872797,82,0.0009725585664587896,1
20260409_220645_872797,1,6.508338534850664e-05,28
20260409_220702_455092,5,0.003959500619050285,314
20260409_220702_455092,78,0.007856132086202672,5
20260409_220702_455092,8,0.014244067500580309,338
20260409_220702_455092,53,0.003353158740547571,7
20260409_220702_455092,14,0.0098364247505248,107
20260409_220702_455092,166,0.008484669314137848,2
20260409_220702_455092,16,0.012366518602801272,104
20260409_220702_455092,100,0.0013053858434853183,1
20260409_220702_455092,23,0.008752359121217535,36
20260409_220702_455092,205,0.005377963022413283,1
20260409_220702_455092,28,0.005596575212412085,25
20260409_220702_455092,19,0.005999508380302993,45
20260409_220702_455092,11,0.013943151760994848,200
20260409_220702_455092,7,0.011418103103989432,341
20260409_220702_455092,12,0.011468972824994437,169
20260409_220702_455092,10,0.012573689003754449,228
20260409_220702_455092,20,0.007028424154876016,42
20260409_220702_455092,18,0.008747160300298328,64
20260409_220702_455092,30,0.0019484567332480633,10
20260409_220702_455092,4,0.0026606238918319386,238
20260409_220702_455092,27,0.0047741570252607,17
20260409_220702_455092,39,0.00317220337563356,6
20260409_220702_455092,63,0.004387705767475415,4
20260409_220702_455092,6,0.006816867897853844,330
20260409_220702_455092,839,0.08703242683923755,1
20260409_220702_455092,13,0.011327728539176843,154
20260409_220702_455092,26,0.010233607878662884,36
20260409_220702_455092,52,0.004489927104411543,6
20260409_220702_455092,22,0.006813847309094523,34
20260409_220702_455092,470,0.019917574403379917,1
20260409_220702_455092,42,0.003372357122692383,6
20260409_220702_455092,9,0.013356438980059705,305
20260409_220702_455092,40,0.00640284587679053,10
20260409_220702_455092,55,0.0017489711019295674,2
20260409_220702_455092,150,0.018645137935559317,4
20260409_220702_455092,88,0.0027854695376858408,2
20260409_220702_455092,15,0.009038015083624427,81
20260409_220702_455092,218,0.0052502858393915575,1
20260409_220702_455092,25,0.006448522591590193,26
20260409_220702_455092,17,0.010263560461822389,73
20260409_220702_455092,46,0.0027842722318803187,5
20260409_220702_455092,144,0.008451108620909873,2
20260409_220702_455092,2,0.00020387583898012578,73
20260409_220702_455092,3,0.000555421450356906,146
20260409_220702_455092,920,0.1014175249946887,1
20260409_220702_455092,86,0.002146164981552208,1
20260409_220702_455092,34,0.005776936191358753,14
20260409_220702_455092,24,0.00858829143099096,37
20260409_220702_455092,151,0.004266534329668854,1
20260409_220702_455092,352,0.015160080774456767,1
20260409_220702_455092,104,0.0020525222576687836,1
20260409_220702_455092,143,0.0030855427311312,1
20260409_220702_455092,66,0.0026125404911764936,4
20260409_220702_455092,61,0.0036953009849261136,3
20260409_220702_455092,47,0.001951305859879539,3
20260409_220702_455092,152,0.0029079692428774172,1
20260409_220702_455092,225,0.00786907707072752,1
20260409_220702_455092,29,0.0044790928598369565,15
20260409_220702_455092,38,0.003068389049594388,9
20260409_220702_455092,154,0.005330163673124661,1
20260409_220702_455092,153,0.0039868536417409384,1
20260409_220702_455092,136,0.0025384403756078242,1
20260409_220702_455092,35,0.005641503982367724,13
20260409_220702_455092,277,0.012657444234415765,1
20260409_220702_455092,89,0.0019817871742467057,1
20260409_220702_455092,32,0.006266592575388523,15
20260409_220702_455092,21,0.008143646718876485,45
20260409_220702_455092,33,0.004129977634816375,13
20260409_220702_455092,97,0.005577909669800365,2
20260409_220702_455092,69,0.0013078113632422554,1
20260409_220702_455092,37,0.00569029858396166,14
20260409_220702_455092,127,0.001954778775176499,1
20260409_220702_455092,72,0.006580211765017075,4
20260409_220702_455092,130,0.004287113598810341,1
20260409_220702_455092,128,0.011049351733197927,3
20260409_220702_455092,31,0.004689483768109612,14
20260409_220702_455092,65,0.007085143742144492,7
20260409_220702_455092,58,0.00272993820357358,3
20260409_220702_455092,93,0.0029851501808405047,2
20260409_220702_455092,135,0.006514220456484747,1
20260409_220702_455092,49,0.0023536411398754173,4
20260409_220702_455092,175,0.0062219012065462586,1
20260409_220702_455092,125,0.01384332162896899,3
20260409_220702_455092,44,0.004834851681555181,6
20260409_220702_455092,159,0.005439772816394276,1
20260409_220702_455092,79,0.0070192491985115735,4
20260409_220702_455092,227,0.01007690216104619,1
20260409_220702_455092,75,0.003693404937060825,2
20260409_220702_455092,96,0.0037111582205731014,1
20260409_220702_455092,91,0.005106510902950338,2
20260409_220702_455092,77,0.005209100030739173,3
20260409_220702_455092,179,0.008983594790962291,1
20260409_220702_455092,92,0.002346009027405844,1
20260409_220702_455092,43,0.003185635909730781,5
20260409_220702_455092,115,0.005192813951718568,1
20260409_220702_455092,156,0.00513707394730742,1
20260409_220702_455092,41,0.005495303297449915,9
20260409_220702_455092,36,0.007865647290285363,17
20260409_220702_455092,146,0.007862575351182925,1
20260409_220702_455092,198,0.006338554184434741,1
20260409_220702_455092,184,0.011392157562920205,1
20260409_220702_455092,171,0.00838557695027845,1
20260409_220702_455092,70,0.003206452130178091,3
20260409_220702_455092,57,0.0022322516029792726,2
20260409_220702_455092,82,0.0025530234757150873,1
20260409_220702_455092,381,0.020713626742303967,1
20260409_220702_455092,123,0.005130504615067251,1
20260409_220702_455092,80,0.002597561896089372,1
20260409_220702_455092,220,0.006509328776751053,1
20260409_220702_455092,74,0.0018288700808973257,1
20260409_220702_455092,64,0.0027505886040681167,3
20260409_220702_455092,149,0.007235391987436694,1
20260409_220702_455092,105,0.0055073392826689395,2
20260409_220702_455092,73,0.0029346018907628105,1
20260409_220702_455092,56,0.005116105161359652,5
20260409_220702_455092,103,0.0023080260532356628,1
20260409_220702_455092,81,0.003457282660727494,2
20260409_220702_455092,50,0.00404439870201442,5
20260409_220702_455092,60,0.004080450584328715,4
20260409_220702_455092,326,0.009737416335014952,1
20260409_220702_455092,67,0.0024648499570899983,1
20260409_220702_455092,54,0.0011431059994448014,2
20260409_220702_455092,240,0.012076903196576495,1
20260409_220702_455092,271,0.014886405912698462,1
20260409_220702_455092,170,0.008342809910765659,1
20260409_220702_455092,1,3.9640201501260474e-05,23
20260409_220702_455092,116,0.0022529036067215303,1
20260409_220702_455092,51,0.002445219603251353,3
20260409_220702_455092,133,0.0032866144510706897,1
20260409_220702_455092,163,0.005083945355763081,1
20260409_220702_455092,95,0.0018113674100162667,1
20260409_220702_455092,48,0.000823368236785522,2
20260409_220702_455092,83,0.0008603136586215202,1
20260409_220702_455092,124,0.004375133901618722,1
20260409_220702_455092,71,0.0014383870919429487,1
20260409_220702_455092,62,0.0032582556238284852,2
20260409_220702_455092,106,0.00780169708736442,2
20260409_220702_455092,68,0.00268696051233974,1
20260409_220702_455092,45,0.004364486369841696,6
20260409_220702_455092,98,0.0023795382530334267,1
20260409_220702_455092,59,0.0011418480076246637,1
20260409_220718_907876,6,0.007382599798955527,352
20260409_220718_907876,7,0.009050346797427493,350
20260409_220718_907876,18,0.008681581606390177,56
20260409_220718_907876,14,0.00964859563786561,113
20260409_220718_907876,10,0.012179819338168325,244
20260409_220718_907876,74,0.005230880814069675,3
20260409_220718_907876,8,0.00988568372709203,305
20260409_220718_907876,17,0.0093805932008497,78
20260409_220718_907876,146,0.006228420108494473,1
20260409_220718_907876,68,0.0036546656260323107,2
20260409_220718_907876,249,0.013747468281736227,1
20260409_220718_907876,319,0.021303828639386683,1
20260409_220718_907876,31,0.00700737709417908,17
20260409_220718_907876,16,0.010114353111460944,81
20260409_220718_907876,15,0.0084592813366639,84
20260409_220718_907876,21,0.008503599917788894,39
20260409_220718_907876,34,0.010950581054478728,19
20260409_220718_907876,41,0.004387675076158179,6
20260409_220718_907876,165,0.008511708238846475,1
20260409_220718_907876,9,0.012767388436348967,327
20260409_220718_907876,62,0.005996936775338684,5
20260409_220718_907876,105,0.003378100022289158,1
20260409_220718_907876,5,0.004317963287795347,310
20260409_220718_907876,44,0.003544118464139764,4
20260409_220718_907876,86,0.006140464899653631,3
20260409_220718_907876,42,0.00478785980127632,9
20260409_220718_907876,183,0.00795711607497231,1
20260409_220718_907876,29,0.007541140421481413,19
20260409_220718_907876,12,0.012908115720837388,170
20260409_220718_907876,950,0.09633841829577541,1
20260409_220718_907876,66,0.007790104206034069,6
20260409_220718_907876,36,0.005990026582581727,11
20260409_220718_907876,478,0.03895573018515896,1
